Date,Price,Product,Quantity Purchased,Serial NO,User ID,User Type,User Class,Purchased Week
2021-01-01 00:00:00.000000000,94.27,16,20,SN-5877,U11,Reatailer,Class D,53
2021-01-13 13:14:28.965517241,26.36,70,16,SN-8811,U11,Wholesale,Class B,2
2021-01-26 02:28:57.931034482,47.78,73,13,SN-5411,U11,Wholesale,Class C,4
2021-02-07 15:43:26.896551724,30.69,49,19,SN-2132,U10,Wholesale,Class B,5
2021-02-20 04:57:55.862068965,82.76,40,13,SN-7023,U25,Wholesale,Class D,7
2021-03-04 18:12:24.827586207,92.78,58,16,SN-4223,U17,Wholesale,Class C,9
2021-03-17 07:26:53.793103448,51.06,28,3,SN-3312,U20,Reatailer,Class B,11
2021-03-29 20:41:22.758620690,53.72,36,10,SN-2076,U30,Wholesale,Class D,13
2021-04-11 09:55:51.724137931,35.41,59,7,SN-7085,U14,Reatailer,Class A,14
2021-04-23 23:10:20.689655172,93.21,87,20,SN-1764,U16,Reatailer,Class A,16
2021-05-06 12:24:49.655172414,70.61,38,20,SN-6802,U27,Reatailer,Class B,18
2021-05-19 01:39:18.620689656,12.52,69,15,SN-5503,U24,Reatailer,Class C,20
2021-05-31 14:53:47.586206896,58.81,41,18,SN-3085,U14,Wholesale,Class A,22
2021-06-13 04:08:16.551724138,32.38,92,2,SN-9416,U20,Reatailer,Class C,23
2021-06-25 17:22:45.517241380,42.3,17,13,SN-3357,U28,Wholesale,Class B,25
2021-07-08 06:37:14.482758620,96.68,20,15,SN-5809,U13,Wholesale,Class D,27
2021-07-20 19:51:43.448275862,88.72,51,5,SN-5461,U24,Reatailer,Class C,29
2021-08-02 09:06:12.413793104,61.24,90,3,SN-5341,U29,Wholesale,Class A,31
2021-08-14 22:20:41.379310344,63.86,56,6,SN-9329,U23,Reatailer,Class B,32
2021-08-27 11:35:10.344827588,89.32,26,17,SN-7807,U30,Wholesale,Class A,34
2021-09-09 00:49:39.310344828,74.47,45,17,SN-5205,U28,Wholesale,Class B,36
2021-09-21 14:04:08.275862068,33.32,34,12,SN-2157,U16,Reatailer,Class C,38
2021-10-04 03:18:37.241379312,42.36,35,15,SN-6027,U29,Wholesale,Class B,40
2021-10-16 16:33:06.206896552,53.85,21,19,SN-3881,U23,Wholesale,Class B,41
2021-10-29 05:47:35.172413792,54.56,33,11,SN-8212,U10,Reatailer,Class C,43
2021-11-10 19:02:04.137931036,88.83,72,19,SN-8809,U19,Wholesale,Class C,45
2021-11-23 08:16:33.103448276,62.96,15,15,SN-6555,U14,Wholesale,Class C,47
2021-12-05 21:31:02.068965516,50.85,56,19,SN-7677,U21,Wholesale,Class C,48
2021-12-18 10:45:31.034482760,71.24,48,13,SN-5487,U22,Wholesale,Class B,50
2021-12-31 00:00:00.000000000,46.07,57,5,SN-1302,U19,Reatailer,Class B,52
